id,name,address,city,country,zipcode,created_at,updated_at,mainstreet,crossstreet,key,owner,image,hotelID,source
1,Hotel Kolfuschgerhof,Via Ronn 7,Corvara in Badia,IT,39033,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Via Ronn,Strada Janin,,Family Ebner,corvara-kolfuschgerhof.jpg,279861,expedia
2,Sporthotel Panorama,Strada Sciuz 1,Corvara in Badia,IT,39033,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Strada Sciuz,Strada Arlara,,Family Costamoling,corvara-panorama.jpg,330337,expedia
3,Sassongher,Via Sassongher 45,Corvara in Badia,IT,39033,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Strada Sassongher,Strada Aga,,Family Pescosta,corvara-sassongher.jpg,365511,expedia
4,Greif,Via Parus 15,Corvara in Badia,IT,39033,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Strada Parus,Strada Sassongher,54,,corvara-greif.jpg,375621,expedia
5,Garni Delta,Via Roenn 11,Corvara in Badia,IT,39033,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Strada Roenn,Strada Janin,,,corvara-garnidelta.jpg,419155,expedia
6,HOTEL SASSONGHER,Str Sassongher 45,Corvara in Badia,IT,39033,2013-04-09 21:07:38 UTC,2013-04-10 19:12:53 UTC,Strada Sassongher,Strada Aga,,Family Pescosta,corvara-sassongher.jpg,399390,expedia
7,Domina Home Miramonti,"Via Andrea Maffei, 1",Corvara in Badia,IT,39033,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Strada Sassongher,Andrea Maffei,,,corvara-domina.jpg,228143,expedia
8,HOTEL LA PERLA,Strada Col Alt 105,Corvara in Badia,IT,39033,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Strada Col Alt,Strada Rutort and Strada Arlara,52,Family Costa,corvara-laperla.jpg,235624,expedia
9,Sheraton New York Times Square Hotel,811 7th Ave,New York,US,10019,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,7th Avenue,52nd and 53rd,1780,Host Hotels and Resorts (HST),ny-sheraton.jpg,105816,expedia
10,New York Marriott Marquis,1535 Broadway,New York,US,10036,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Broadway,45th and 46th,1957,Host Hotels and Resorts (HST),ny-marriottmarquis.jpg,115902,expedia
11,New York Marriott Downtown,85 West St,New York,US,10006,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,West Street,Albany and Liberty,497,Host Hotels and Resorts (HST),ny-marriottdowntown.jpg,124520,expedia
12,W New York,541 Lexington Ave,New York,US,10022,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Lexington,49th and 50th,693,Host Hotels and Resorts (HST),ny-wlexington.jpg,126897,expedia
13,Four Seasons Hotel New York,57 E 57th Street,New York,US,10022,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,57th,Park and Madison,368,Ty Warner Hotels and Resorts LLC,ny-fs.jpg,131734,expedia
14,W New York - Union Square,201 Park Ave S,New York,US,10003,2013-04-09 21:07:38 UTC,2013-04-10 19:04:04 UTC,Park Avenue,17th and 18th,270,Host Hotels and Resorts (HST),ny-wunionsquare.jpg,174141,expedia
